index,francais,portugais
1,trouver,achar
2,faveur,favor
3,merci,obrigado
4,aussi,também
5,dieu,deus
6,quoi,quê
7,encore,ainda
8,fois,vez
9,chaque fois que,cada vez que
10,la nuit,a noite
11,père,pai
12,"tellement, si",tão
13,aussi que,tão ... como
